0715	0740	2305	2405
0835	0905	2500	2540
0700	0810	2200	2320
0720	0930	2200	2400
0700	0745	2300	2445
0715	0830	2530	2630
0730	0830	2115	2200
0700	1015	2350	2500
0800	0850	2035	2100
0800	0935	2200	2330
0730	0800	2800	2830
0730	0800	1815	2545
0715	0745	2130	2430
0530	0600	2200	2400
0600	0900	2300	2330
0630	0900	2400	2430
0600	0800	2340	2500
0630	0800	2200	2400
0530	0800	2300	2500
0700	0900	2300	2310
0540	0900	2440	2500
0600	0740	2430	2500
0600	1130	2400	2430
0530	0600	2350	2445
0700	0720	2150	2230
0600	0740	2400	2410
0640	0730	2400	2415
0645	0800	2405	2410
0640	0805	2245	2330
0630	0905	2300	2330
0700	0930	2200	2300
0530	0630	2400	2430
0715	0830	2153	2330
0500	0723	2300	2320
0530	0728	2330	2450
0700	0832	2230	2315
0700	0730	2927	2930
0850	0930	2258	2310
0730	1058	2719	2850
0840	0958	2700	2710
0730	1030	2630	2700
0830	0930	2719	2730
0710	0730	2806	2920
0920	1000	3028	3050
0730	0920	2455	2550
0810	0839	2305	2400
0712	0721	2410	2500
0650	0720	2440	2530
0710	0910	2217	2320
0800	1045	2250	2330
0700	1130	2440	2500
0730	0830	2244	2340
0702	0728	2255	2300
0640	0820	2253	2430
0723	0729	2300	2530
0730	1020	2305	2350
0805	0847	2241	2400
0730	0815	2210	2400
0720	0820	2158	2310
0706	0728	2230	2400
0727	0730	2352	2430
0727	0730	2157	2320
0800	0857	2130	2230
0703	0840	2202	2330
0430	0516	2320	2410
0620	0635	2531	2630
0640	1033	2453	2555
0640	0944	2300	2330
0540	0830	2251	2320
0520	0912	2440	2500
0710	0950	2450	2540
0840	1000	2400	2430
0710	0900	2338	2455
0657	0730	2258	2445
0838	0841	2305	2320
0730	0920	2258	2350
0640	0900	2330	2415
0630	0730	2219	2345
0712	0730	2355	2500
0720	0800	2203	2350
0609	0630	2239	2252
0715	0850	2230	2435
0712	0945	2446	2539
0715	1012	2430	2445
0734	0918	2325	2430
0800	0904	2600	2736
0901	0940	2600	2610
0715	0906	2638	2645
0730	0922	2233	2300
0730	1016	2134	2250
0815	0819	2225	2315
0830	0950	2620	2440
0720	0920	2341	2430
0830	0910	2600	2650
0650	0835	2525	2540
0730	0925	2507	2610
0715	0925	2359	2415
0725	0843	2600	2808
0730	0824	2251	2345
0730	0730	2300	2420
0730	0938	2455	2530
0730	0830	2340	2450
0330	0400	2332	2350
0000	0010	2236	2436
0500	0650	2528	2545
0559	0640	2412	2450
0530	0640	2330	2400
0630	0730	2817	2850
0715	0745	2425	2430
0650	0806	2400	2500
0630	0800	2325	2400
0530	0650	2524	2555
0400	0500	2101	2145
0400	0430	2148	2230
0410	0455	2311	2320
0530	0621	2318	2410
0430	0601	2422	2445
0545	0628	2350	2410
0630	0745	2451	2520
0630	0805	2940	3000
0950	1050	2641	2720
0700	0850	2736	2815
0737	0855	2358	2410
1016	1030	2702	2715
0858	0908	2520	2545
0700	0730	2342	2430
0940	1003	2559	2443
0717	0730	2158	2200
0918	0928	2315	2400
0620	0705	2555	2620
0830	0850	2500	2555
1014	1055	2602	2700
0850	1020	2455	2520
0800	1010	2628	2650
0610	0710	2452	2605
1000	1003	2752	2815
1041	1124	2608	2640
0817	0847	2610	2640
0850	0940	2454	2600
0947	1030	2600	2630
1040	1115	2640	2700
0740	0742	2509	2555
0710	0730	2355	2410
0910	1040	2532	2555
0816	0900	2445	2500
0900	0940	2510	2530
0840	0900	2604	2615
0837	0904	2500	2600
0650	0730	2500	2600
0850	0900	2246	2330
0550	0721	2208	2250
0725	0727	2500	2530
0725	0727	2153	2220
0725	1000	2417	2520
0640	0830	2310	2320
0500	0700	2130	2150
0550	0700	2158	2415
0709	0810	2300	2340
0724	0730	2415	2500
0727	0730	2234	2300
0430	0545	2703	2730
0930	0940	2842	2940
0820	0902	2425	2450
0740	0759	2846	2900
0800	0820	2704	2815
0828	0905	2725	2750
0804	0955	2533	2600
0827	0950	2527	2555
0827	0930	2329	2410
0415	0430	2610	2630
0630	0734	2143	2200
0829	1050	2455	2530
0715	0804	2413	2500
0813	0920	2456	2545
0700	0813	2228	2245
0345	0751	2228	2245
0350	0751	2435	2450
0745	0830	2209	2300
0712	0910	2250	2315
0646	0840	2259	2345
0800	0930	2418	2500
0650	0930	2200	2300
0830	0920	2407	2415
0630	0742	2300	2315
0820	0850	2358	2500
0750	0916	2752	2830
0830	1000	2326	2345
0700	1030	2428	2545
0750	0907	2330	2420
0700	0727	2253	2330
0643	1130	2517	2530
0800	0850	2255	2310
0828	0920	2300	2445
0600	0737	2305	2355
0730	0930	2238	2315
0853	0947	2408	2430
0400	0450	2300	2400
0450	0630	2519	2545
0730	0830	2634	2700
0850	0947	2649	2700
0828	1000	2332	2445
0824	1000	2353	2415
0809	1000	2831	2930
0800	0946	2313	2430
0334	0400	2550	2745
0824	0900	2053	2110
0330	1010	2404	2500
0705	1020	2402	2430
0705	1020	2407	2445
0730	0840	2216	2245
0645	0730	2247	2415
0545	0730	2524	2545
0838	0900	2254	2415
0801	0850	2300	2315
0622	0728	2408	2515
0550	0730	2411	2500
0654	0730	2201	2215
0700	0920	2201	2215
0515	0730	2217	2530
0549	1130	2200	2345
0712	0900	2441	2520
0620	1002	2255	2530
0808	0906	2225	2430
0700	0743	2249	2415
0713	0813	2226	2255
0710	0940	2356	2530
0700	0930	2240	2500
0903	1002	2340	2430
0745	0840	2300	2350
0727	1000	2002	2145
0520	0707	2119	2200
0510	0910	2059	2215
0400	0615	2155	2230
0550	0630	2256	2450
0610	0820	2247	2415
0704	0830	2300	2330
0700	0910	2419	2845
0640	0840	2059	2130
0713	0940	2041	2400
0450	0900	1723	2830
0915	1000	2231	2530
0711	0905	2300	2420
0715	0920	2320	2430
0646	0849	2300	2500
0630	0920	2200	2545
0701	0920	2551	2610
0715	1023	2248	2600
0900	1100	2343	2500
0813	0850	2300	2500
0515	0731	2049	2200
0713	0915	2332	2400
0230	1005	2300	2330
0715	0845	2142	2200
0430	0615	2149	2255
0500	0630	2259	2445
0651	0657	2144	2330
0743	0820	2509	2520
0811	0910	2300	2325
0730	0945	2157	2230
0719	0845	2218	2255
0650	0950	2230	2530
0727	0855	2300	2400
0725	0845	2300	2400
0539	0843	2414	2520
0645	0828	2240	2445
0700	0930	2513	2530
0714	1040	2359	2530
0813	0900	2245	2300
0558	0630	2232	2250
0640	0838	2218	2310
0515	0700	2209	2250
0610	0700	2156	2210
0530	0727	2306	2400
0120	0654	2457	2530
0700	0805	2338	2450
0899	0904	2200	2230
0812	0950	2255	2400
0400	0430	2436	2450
0715	0847	2313	2410
0745	0830	2428	2510
0740	0930	2413	2430
0600	0900	2301	2410
0450	1007	2233	2330
0612	0850	2236	2300
0707	0750	2355	2410
0613	0851	2245	2420
0712	0855	2301	2430
0713	0850	2114	2415
0712	0850	2249	2400
0620	0810	2330	2445
0712	0800	2341	2515
0540	0720	2300	2410
0712	0830	2355	2430
0712	0830	2638	2515
0700	0800	2317	2400
0750	0850	2504	2600
0749	0900	2400	2500
0848	1000	2420	2430
0700	0800	2300	2330
0723	0850	2401	2500
0400	0905	2722	2800
0837	0950	2406	2500
0832	0900	2405	2420
0850	0923	2256	2415
0720	0950	2300	2420
0650	0730	2250	2310
0655	0715	2300	2445
0717	0850	2300	2315
0817	0900	2300	2445
0810	0900	2300	2350
0720	0735	2409	2530
0355	0500	2402	2520
0818	0818	2537	2630
0730	0915	2420	2500
0700	0928	2337	2410
0830	0850	2615	2730
0730	0750	2300	2350
0900	0916	2448	2550
0715	0805	2536	2620
0805	0846	2300	2420
0929	0930	2418	2500
0828	0930	2300	2430
0728	0755	2259	2315
0710	0830	2330	2400
0728	0800	2259	2400
0729	0800	2527	2630
0715	0730	2300	2500
0713	0717	2222	2330
0839	0900	2300	2530
0713	0718	2129	2220
0852	0930	2252	2330
0905	0923	2300	2530
0811	0930	2249	2345
0812	0930	2103	2220
0330	0543	1908	2208
0828	0913	2453	2530
0727	0900	2300	2400
0827	0833	2445	2545
0647	0715	2259	2415
0842	0930	2517	2630
0727	0853	2426	2530
0807	0930	2516	2630
0650	0850	1900	2300
0809	1030	2300	2330
0827	1015	2252	2540
0713	0745	2502	2716
0717	0958	1900	2100
0717	0729	2345	2450
0718	0930	2124	2220
0656	0830	2439	2520
0230	0714	2354	2645
0940	1035	2350	2420
0830	0930	2428	2450
0620	0730	2411	2455
0728	0730	2310	2430
0615	0717	2640	2815
0708	0715	2306	2415
0728	0930	2256	2520
0730	0815	2259	2400
0716	0730	2253	2430
0530	0730	2454	2600
0713	0730	2454	2545
0810	0826	2422	2445
0730	0806	2504	2600
0620	0730	2325	2345
0625	0915	2515	2535
0625	0641	2424	2455
0730	0906	3408	3420
0715	0802	2308	2325
1240	1304	2916	2950
0700	0811	2414	2445
0810	0930	2400	2400
0715	0828	2336	2415
0000	0000	2400	2445
0800	0827	2754	2845
0520	0727	2400	2400
0655	0727	2638	2755
0000	0000	2252	2310
0720	0923	2518	2625
0600	0658	2430	2520
0700	0729	2249	2530
0600	0719	2321	2430
0636	0647	2255	2330
0820	0827	2328	2350
0530	0727	2622	2655
0713	0727	2205	2310
0714	0720	2259	2350
0713	0728	2354	2500
0651	0718	2540	2630
0712	0728	2244	2300
0625	0712	2338	2545
0646	0830	2405	2515
0720	0850	2259	2315
0728	0930	2258	2440
0621	0816	2300	2350
0635	0707	2256	2450
0555	0600	2356	2435
0729	0930	2414	2530
0717	0810	2423	2609
0710	0905	2349	2545
0829	1010	2429	2530
1031	1250	0525	0610
0913	0943	2324	2500
0830	0930	2529	2600
0720	0726	2257	2430
0805	0921	2232	2250
0713	0720	2552	2605
0620	0700	2400	2430
0645	0656	2529	1550
0950	1000	2300	2310
0930	1000	2159	2315
0839	1015	2455	2510
0827	1030	2246	2455
0930	1030	2143	2345
0930	1330	2550	2610
0642	0719	2436	2500
0715	0900	2159	2340
0644	0745	2137	2420
0644	0750	2200	2310
0627	1111	2413	2505
0942	1011	2400	2434
1023	1100	2200	2332
0920	1100	2200	2300
0840	0920	2159	2316
0913	0930	2400	2450
0831	0920	2250	2300
0550	0643	2200	2315
0603	0616	2200	2330
0630	0700	2200	2400
0720	0900	2140	2245
0720	0800	2155	2330
0540	0600	2200	2610
0630	0730	2445	2605
0710	1100	2515	2635
0710	0730	2120	2250
0720	0930	2610	2650
0537	0840	2610	2625
0530	0555	0305	0330
0720	0820	0800	0900
0750	0820	2240	2300
0830	0900	2610	2725
0730	0745	2740	2815
0940	1040	2150	2210
0930	1020	2310	2400
0750	0900	2530	2655
0802	1020	2310	2445
0830	0930	2450	2505
0700	0830	2400	2450
0650	0740	2500	2600
0800	0830	2310	2350
0800	0900	2610	2705
0810	0900	2355	2410
0735	0750	2400	2430
0400	0510	2300	2400
0807	0837	2305	2400
0504	0805	2230	2315
0810	0847	2330	2400
0600	0640	2030	2100
0540	0600	2510	2540
0610	0630	2330	2400
0510	0630	2555	2610
0830	1030	2300	2555
1340	1540	2600	2745
0850	1020	2150	2210
1020	1140	2500	2600
0800	0940	2150	2255
0700	0800	2510	2615
0610	0630	2620	2650
0545	0650	2130	2145
0820	0840	2341	2400
0630	0700	2730	2830
0911	0957	2510	2600
0907	0937	2655	2700
0740	1013	2355	2455
0510	0655	2555	2600
0835	0910	2410	2420
0700	0740	2515	2555
0910	1015	2610	2715
1020	1030	2335	2455
0755	0910	2100	2255
0640	0654	2150	2255
0926	1009	2300	2400
0900	0940	2310	2415
0900	1100	2230	2300
0705	0745	2330	2400
0810	0830	2255	2315
0740	0900	2455	2525
0900	0913	2355	2525
0810	1005	2540	2620
0910	1005	2200	2230
0820	0940	2400	2400
0920	0930	2400	2400
2400	2400	2500	2530
2800	2800	2640	2700
0713	0718	2740	2810
0943	0951	2520	2610
0740	0920	2520	2540
0800	0920	2640	2755
0930	1000	2510	2540
0730	0940	2210	2300
0740	0955	2340	2500
0911	0944	2210	2330
0640	1000	2205	2230
0640	0746	2230	2250
0740	1036	2200	2255
0904	1146	2250	2300
0910	1010	2410	2950
0940	1009	2305	2330
0730	0930	2550	2630
0904	0922	2410	2500
0730	1136	2210	2330
0740	0818	2210	2330
0710	0950	2405	2430
1000	1030	2330	2440
0630	0945	2200	2300
0630	0850	2355	2410
0830	0945	2200	2220
0400	1430	2300	2330
0720	0745	2355	2530
0530	0830	2200	2400
0830	0914	2200	2600
0740	0820	2200	2255
0845	0850	2700	2800
0430	0806	2350	2400
0924	0940	2650	2755
0800	0845	2330	2430
0820	0855	2450	2700
0810	1020	2518	2630
0740	0821	2720	2830
0755	0845	2740	2820
0830	0910	2520	2615
0740	0905	2515	2615
0730	0850	2230	2330
0720	0835	2410	2615
0420	0610	2540	2640
0830	0900	2200	2300
0820	0826	2100	2220
0400	0422	2200	2400
0358	0420	2210	2320
0600	0650	2402	2500
0710	0801	2510	2720
0940	0950	2340	2455
0830	0850	2455	2510
0917	0930	2350	2430
0845	1007	2455	2600
0500	0705	2240	2315
0800	0830	2310	2405
0710	1030	2530	2435
1007	1337	2305	2315
0830	0850	2315	2600
0600	0630	2315	2350
0800	0855	2310	2325
0550	0720	2500	2510
0650	0858	2245	2300
0700	0855	2250	2415
0630	1030	2250	2350
0700	0850	2330	2400
0630	0817	2145	2245
0600	0730	2250	2440
0645	0731	2430	2500
0650	1000	2310	2410
0730	1000	2355	2455
0900	1130	1600	2200
0820	0850	2200	2300
0550	0630	2555	2730
0800	0915	2200	2415
0810	1030	2200	2600
0830	1030	2600	2650
0620	0625	2000	2145
1100	1220	2300	2600
0900	0905	2430	2830
0930	0955	2515	2745
0900	1100	2215	2250
0700	1130	2610	2640
0720	1200	2420	2520
0615	0630	2310	2400
0850	0852	2415	2600
0830	0940	2155	2255
0500	0645	2340	2400
0810	1040	2200	2230
0920	1040	2200	2400
0940	1120	2200	2430
0830	1000	2200	2320
0730	0840	2330	2740
0830	0900	2450	2615
0830	0916	2350	2730
0830	0940	2230	2520
0830	0925	2150	2300
0830	0930	2200	2325
0630	1100	2550	2730
0830	0900	2155	2215
0250	0615	2415	2620
0850	1010	2510	2655
0910	0930	2355	2450
0830	0930	2810	2845
0850	1100	2620	2730
0810	0930	2810	2855
0830	0900	2530	2600
0830	0930	2610	2745
0850	0930	2210	2230
0350	0458	2405	2440
0645	0830	2430	2455
0715	1020	2155	2245
0430	0505	2200	2230
0445	0630	2405	2420
0710	0845	2515	2620
0702	0705	2455	2550
0745	0750	2430	2500
0800	0920	2805	2810
0805	0915	2810	2830
0850	0920	2630	2645
0833	0855	2355	2420
0830	0930	2640	2730
0745	0845	2610	2645
0800	0855	2450	2515
0750	0905	2530	2600
0750	1000	2410	2430
0830	1030	2555	2650
0800	0900	2415	2455
0630	0730	2430	2500
0700	0755	2330	2415
0600	0610	2830	2915
0930	1030	2300	2415
0500	0530	2250	2330
0155	0245	2010	2240
0820	0900	2540	2700
0720	0900	2540	2600
0820	0930	2630	2655
0730	0900	2405	2445
0700	0717	2540	2600
0700	0717	2405	2410
0630	0920	2410	2445
0730	0850	2505	2545
0700	0715	2300	2315
0700	0705	2605	2630
0650	0730	2550	2620
0710	0730	2550	2625
0555	0700	2400	2410
0620	0730	2400	2430
0630	0717	2405	2430
0530	0700	2510	2550
0725	0750	2405	2425
0705	0725	2520	2550
0710	0730	2350	2415
0620	0730	2555	2410
0940	1010	2515	2535
0730	0830	2410	2440
0705	0715	2555	2615
0700	0710	2505	2530
0730	0815	2410	2420
0630	0700	2410	2445
0700	0715	2455	2535
0715	0820	2550	2610
0715	0845	2710	2800
0710	0730	2459	2510
0710	0715	2400	2430
0720	0730	2330	2355
0650	0730	2400	2400
0000	0000	2315	2355
0640	0800	2430	2300
0750	0850	2345	2415
0715	0755	2555	2625
0745	0750	2440	2500
0800	1005	2510	2600
0600	0710	2250	2310
0600	0830	2345	2400
0910	0930	2415	2555
0800	0945	2610	2655
0705	0920	2305	2345
0615	0730	2405	2600
0720	0730	2430	2500
0720	0730	2800	2845
0845	0955	2250	2310
0915	1105	2830	2855
0930	0955	2430	2500
0720	0730	2540	2620
0735	0750	2510	2545
0720	0830	2555	2610
0810	0930	2430	2445
0910	0930	2555	2630
0800	0920	2440	2530
0905	0945	2610	2700
0805	0915	2350	2400
1015	1130	2350	2500
0900	1030	2320	2350
0530	0930	2430	2505
0830	0930	2344	2505
0630	1130	2340	2415
0755	0950	2345	2500
0750	0915	2155	2400
0840	0920	2610	2700
0740	0820	2355	2415
0800	0940	2855	2900
0930	1015	2400	2400
0000	0000	2300	2400
0900	0945	2455	2530
0911	0945	2445	2540
0923	0950	3400	3430
1230	1300	2215	2300
1030	1130	2545	2630
0930	1045	2200	2300
0900	1430	2600	2815
0850	1100	2550	2620
0820	0910	2455	2530
0730	0915	2615	2630
0905	0945	2555	2630
1030	1130	2355	2500
0800	0825	2620	2720
1000	1150	2430	2500
0800	0830	2710	2815
0820	0910	2310	2330
0530	0720	2330	2430
0830	0930	2650	2730
0610	0720	2555	2700
0910	1010	2555	2610
0915	0930	2455	2600
0930	1000	2430	2530
0900	1130	2430	2445
0500	0700	2630	2755
0715	0800	2455	2600
1000	1040	2505	2800
0640	0720	2200	2500
0800	1000	2355	2430
0830	1000	2630	2715
0800	0900	2410	2515
0800	0830	2400	2500
0850	0905	2355	2430
0830	0930	2600	2620
1100	1300	2530	2600
0530	0710	2340	2425
0645	0900	2255	2445
0545	0650	2530	2540
1000	1100	2430	2445
0750	0900	2405	2430
0400	0500	2230	2300
0900	1100	2545	2555
0655	0700	2414	2500
0730	0830	2515	2525
0720	0800	2600	2645
0745	0810	2530	2550
0720	0830	2400	2415
0515	0920	2500	2520
0720	0820	2345	2400
0800	0900	2430	2245
0650	0830	2455	2525
0830	0920	2315	2515
0800	0930	2730	2810
0700	0930	2230	2445
0645	0900	2500	2600
0800	0900	2300	2400
0930	1030	2430	2530
0600	0630	2510	2550
0855	0945	2330	2510
0730	0810	2900	2915
0900	1100	2540	2600
0750	0830	2330	2500
0530	0615	2230	2319
0814	0930	2610	2700
0930	0945	2510	2620
0830	0905	2755	2810
0930	1100	3005	3120
1130	1230	2355	2450
0830	1030	2355	2430
0730	1200	2625	2630
1030	1130	2610	2710
0930	1000	2505	2700
0850	0900	2710	2730
0720	0830	2200	2415
0730	0800	2530	2600
0900	0945	2730	2815
0700	0710	2235	2325
0720	0730	2555	2630
0830	0930	2830	2850
0915	0950	2230	2350
0610	0630	2150	2400
0950	1100	2400	2430
0935	0945	2555	2700
0730	0800	2355	2410
0800	1000	2555	2715
0905	0945	2450	2815
0820	0920	2605	2655
0815	0900	2200	2550
0730	0930	2145	2200
0715	0715	2355	2500
0615	0650	2200	2250
0910	0930	2606	2730
0921	0930	2400	2410
0725	0800	1850	2000
0955	1005	2540	2630
0830	0925	2310	2410
0620	0725	2100	2200
0630	0715	2540	2640
0750	0830	2300	2316
0740	0830	2305	2430
0810	0835	2330	2430
0820	1030	2910	2922
0845	0900	2300	2345
0604	0615	2400	2456
0903	0950	2330	2400
0625	0730	2400	2503
0711	0810	2200	2216
0600	0615	2200	2330
0633	0645	2410	2528
0722	0930	2500	2630
0854	1000	2230	2300
0730	0930	2630	2700
0945	1020	2645	2715
0915	0945	2200	2259
0736	0800	2200	2231
0951	1028	2650	2720
0830	0950	2650	2800
0910	0930	2455	2600
0750	0845	3000	3115
0850	0930	2035	2105
0720	1000	2515	2600
0655	0750	2710	2810
0650	0710	2710	2740
0630	0720	2000	2100
0800	1030	2240	2250
0653	0800	2200	2338
1013	1145	2450	2520
0800	0950	2610	2630
0710	0810	2230	2430
0650	0830	2250	2300
0620	0640	2010	2130
0740	1040	2200	2250
0620	0720	2200	2300
0830	0930	2700	2830
0900	0930	2850	2920
0830	0900	2300	2315
0830	1130	2840	2915
0915	1020	2645	2700
0920	1020	2145	2155
0710	0940	2340	2415
0750	0900	2620	2830
0945	0955	2550	2645
0850	0913	2715	2830
0900	1130	2340	2400
0825	1005	2550	2600
1000	1015	2945	3030
0905	1025	2700	2710
1110	1125	3110	3145
1110	1125	2550	2645
0920	1020	2200	2645
0820	0840	2705	2730
0800	1100	2555	2615
0850	1040	2355	2510
0700	0830	2630	2650
0950	1100	2555	2620
0845	0940	2345	2415
0750	0900	2745	2810
1045	1310	2315	2405
0800	0930	2850	2955
0940	1005	2200	2230
0210	0555	2430	2515
1000	1030	2128	2130
0358	0800	2200	2430
0850	0900	2542	2622
0914	0950	2330	2400
0755	0905	2610	2715
0715	0715	2550	2700
0905	1030	2530	2600
0930	1030	2200	2220
0415	0630	2455	2600
0830	0840	2810	2900
0830	1030	2640	2800
0820	0825	1450	1600
1830	2015	2155	2205
0640	0805	2455	2545
0815	0820	2130	2350
0645	0710	2405	2455
0650	0715	2310	2330
0520	0650	2155	2210
0620	0710	1950	2100
0330	0540	2115	2215
0630	0730	2230	2330
0650	0715	2100	2200
0620	0715	2200	2340
0430	0555	2515	2600
0810	0830	2415	2430
0620	0830	2440	2500
0720	0900	2455	2555
0830	0900	1955	2030
0900	1155	2400	2500
0830	0850	2505	2550
0755	0850	2910	2930
0820	0855	2300	2400
1020	1100	2610	2630
0850	1020	2010	2330
0830	0915	2530	2700
0715	0730	2255	2345
0730	0900	2315	2400
0820	0900	2910	2930
0930	1030	2015	2125
0710	0730	2705	2750
0715	0745	2305	2400
0715	0945	2405	2610
0655	0730	2510	2630
0705	0745	2525	2610
0705	0810	2640	2705
0655	0740	2030	2100
0705	0845	2550	2700
0845	1045	2610	2645
0840	0915	2350	2430
0605	0615	2130	2150
0250	0900	2300	2320
0620	0900	2505	2445
1000	1130	2355	2439
0620	0639	2230	2254
0503	0713	2355	2430
0705	0830	2340	2440
1000	1200	2500	2610
0800	0845	2530	2640
0855	0900	2455	2530
0430	0855	2110	2155
0700	0820	2305	2330
0740	0900	2600	2610
0900	1100	2355	2530
0905	1035	2040	2115
0000	0315	2340	2440
0940	1020	2605	2700
0715	0745	2100	2200
0800	0920	2730	2745
1000	1145	2355	2440
0830	1040	2255	2305
0700	0830	2155	2205
0300	0830	2430	2455
0845	0930	2255	2425
0830	1000	2200	2300
0450	0900	2310	2400
0930	1100	2530	2610
0600	0650	2120	2130
0457	0617	2055	2125
0530	1050	2255	2300
0600	0815	2055	2255
0800	0930	2645	2830
0900	1130	2155	2205
0900	1150	2530	2600
0930	1030	2605	2615
0905	1100	2605	2725
0810	0900	2520	2550
0850	0930	2330	2350
0500	0830	2155	2215
0400	1130	2830	2845
1120	1330	2445	2515
0940	1020	2420	2800
0800	0830	2600	2700
0900	0905	3040	3050
0945	0951	2510	2530
1218	1338	3520	3535
1647	1717	2345	2405
1018	1130	2200	2220
0705	0717	2222	2305
0455	0630	2350	2550
0847	0855	2440	2550
0755	0830	2450	2545
1010	1130	2250	2400
0500	0630	2051	2155
0735	0825	2055	2150
0920	1150	2300	2535
1000	1230	2355	2515
0800	0845	2343	2835
0815	0830	2339	2505
0720	0816	2240	2555
0805	0850	2650	2730
0715	0810	2250	2325
0630	0715	2441	2520
0725	0830	2533	2555
0630	0836	2455	2530
0730	0905	2120	2525
0820	1155	2415	2530
0755	1030	2250	2500
0715	0750	2350	2400
0920	0950	2150	2410
0810	1100	2410	2500
0805	0830	2200	2330
0500	0630	2515	2545
0845	0950	2415	2530
0755	0835	2300	2330
0635	0835	2200	2230
0510	0615	2030	2300
0715	0720	2100	2430
0715	0800	2240	2330
0700	0710	2430	2500
0715	0915	2230	2439
0810	0830	2515	2545
0715	0810	2530	2630
0830	1000	2130	2630
0300	0500	2600	2630
0815	0945	2530	2615
0705	0745	2530	2615
1100	1230	2550	2615
0715	0800	2330	2430
0715	0755	2200	2300
0830	0930	2500	2700
0830	1230	2355	2500
0815	0830	2300	2330
0630	0945	3030	3100
0940	1040	2500	2530
0830	1030	2530	2600
1030	1200	2130	2230
0920	0950	2700	2800
0930	1300	2100	2200
0830	0850	2530	2600
0730	0930	2320	2530
0715	0750	2300	2430
0715	0735	2030	2230
0815	1100	2515	2600
